1,6MszGZxe52sc4owTmjp0O9
1,0jOXmNowR2j1hVpZMqnz9P
1,34MRi5GRWHFUa731JBxFEl
1,5kDkWHFx0AEvJ1Pfm2i0ac
1,26q6YTrXt9l8qshIveiTX9
1,4Cg05r39aFjzN1UN9jTK4O
1,7tx1TUJrT6qxXFXAELqbev
1,287tdUcso07UAu5jxXB2BQ
1,6sWZn6kTuTrBkbOEQFoB3a
1,5eV0XIpuWFS8H7OYDDxA4E
1,3Thl6niewJ6rZywbQsEwnu
1,4uIKHABS2ixy0AW0Y31rj4
1,503dZSjOaSiYxAvYjj0yQ1
1,6bPUIXPRpbfsYvOA8VRjty
1,74RgttZ78DSIF26veMyvs0
1,5NnmuPkg1l9QVznfltnuYe
1,3VwuFBFAWLOsGKwSUBCgSA
1,6IkKUAda9Uq7827Y8TtnF9
1,7I6K2FUUTVOpOucs58uH07
1,54kvkcfcpEznIA8IWm2m4i
1,2XEDvwzY9TymhYPqi2y0GL
1,5CHE7mYgYscl6XsveE2rRv
1,5zIknO1gZm3oo4kjtvrYWX
1,57bgtoPSgt236HzfBOd8kj
1,42et6fnHCw1HIPSrdPprMl
1,1tL40tfdtUaSLek4DvDDr3
1,2id8E4WvczfKHB4LHI7Np3
1,4nXkbcTj3nyww1cHkw5RAP
1,1xOXXYh6lTW8laxlW7JP2J
1,3ovjw5HZZv43SxTwApooCM
1,4rAnSE0E0f33unxXsQa5Fr
1,5y4761pjcksXs1hNsCmc4n
1,0GyJA0Yn0CcqvHKzeKaVhw
1,3z5ggGtcs4t8pizW521gW9
1,2ZS0wDcdfrJPC86u5aJGo9
1,4ti5I6Wxmj8CNpAxVHKohx
1,4Qievb8Mqy0qxdLNVl02zt
1,3DwzYRgOgojl0EcdOaJLYr
1,2wzTHuw8nhFSXUU27x0PFa
1,2gBq12zOMMa5ZAl9zFMjfK
1,1grnSNpTAe14gjtqfArZan
1,2Wtm3yc0paBifvBSjOhO3b
1,5DxvM7QB0Qha4CksRkVHjK
1,6f3Kn4QtwZPU2IvwwDSbLF
1,6cv0maKXFbjZRmu3Oxb4jJ
1,4yHFxB8kzzeuNvoouR8N0N
1,6wGwjE0XRjh1KDc3n9eVhr
1,51nhSIsg5G8hjhV4kja0Oz
1,4LSHMt2QBv0gX9u6amnYjT
1,4mkznSFnh1Dfgj66P77qmy
1,1rzsZVmYQpHls4o0RFNGT8
1,1oWlt7O00nEndJniJMVEL6
1,3nNkb8PDceU4LAN1pvLwKV
1,3YfovjrAI1m5Y5kprgEXcm
1,5CdJveJgiGXoGwDFqF6afp
1,2fE4MbwX3QGMzNaMjGVhtw
1,5zn1hpm9N0ylKB7kOtpCw2
1,04WoMMKQ3RPzfxba6IFhmo
1,3j0We4DdhFLgXbsap2rqoW
1,0MCgjd1Jtu1PRs62chiiC2
1,5aVCrbz2wVTA4OFxYd8ZGA
1,3la8PF7UyADjKlsO4G3jIM
1,76zrwGMdbtxwZwkRzWXa35
1,5KzHTHTjftb7QFh5GicRnO
