6kdCN6gTWLcLxmLXoUcwuI,Eres,Café Tacvba,149.974,Latin
2j5dy9SzXdQ71Y2jgtiFAJ,"Frío, Frío",Juan Luis Guerra,125.323,Latin
2KJnNfCzNIyBJl07Go0fV8,Time of Our Lives,Pitbull,124.043,Latin
1jlKdNbOA90rjnt88GJnwO,La Vuelta Al Mundo,Calle 13,124.974,Latin
7iKSx0WjzCgYYaM7o1R5CV,Todos Me Miran,Gloria Trevi,125.05,Latin
0w43hzUIIMeSzlCgCC41uX,Perdido En Tus Ojos,Don Omar,96.02,Latin
1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,Alejandra Guzman,135.981,Latin
5zGUkWPODGQzPR0DooeRO2,Entre Mi Vida y la Tuya,Fonseca,198.029,Latin
3iHJm7dUroZYvbqrhobLZs,Siempre Me Quedará,Bebe,76.992,Latin
3hVaK0zn3sVWWY8TvN1Te5,Cuando Calienta El Sol,Luis Miguel,125.768,Latin
76VYYaRC2np6iUbD2Ze2lD,Disculpa los Malos Pensamientos,PXNDX,122.065,Latin
1pWzKqNEL3gLB31Ax7e4hf,Un Zombie A La Intemperie,Alejandro Sanz,83.861,Latin
0yS3WAbqrdjr8o3XseOqUK,Recuérdame - Nueva versión,Pablo Alborán,143.954,Latin
4UGv3IQYXPj9oR2RMkarWy,Te Quise Olvidar,MDO,143.195,Latin
0UcoGDfyRvyd9xr0168ym9,Amor Narcótico,ChiChi Peralta,111.876,Latin
5EL8hqM8YQJHKKnzGdahly,Dreaming Of You,Selena,82.899,Latin
2GJyBJWPmnM7pK961cB6iV,La promesa,Melendi,153.929,Latin
2hgzokI1dOZAxs5PUG0gBT,Tengo Tu Love,Sie7e,94.999,Latin
73mHMjEAnw4UgF1MkVVlR4,Hasta la Raíz,Natalia Lafourcade,153.015,Latin
4q88IbAn47f7GCQIFhbYkL,Por Besarte,LU,176.06,Latin
0mjwigpuvO4IAAMtoNoUyQ,Me equivoque,Maria Jose,135.961,Latin
0FXE0aS5IZnQYR56Vwiv4v,Morí,Tranzas,76.117,Latin
2S0XH9R1BVZhbcy7j9yQbx,"Te Quiero Tanto, Tanto",Onda Vaselina,76.982,Latin
3lJwIAfeWtnNRbJXWbIHKD,A quien tu decidiste amar,Sandoval,90.013,Latin
3nDNXKBb5fRTuQXpeowWTT,Algo Me Gusta De Ti,Wisin & Yandel,127.959,Latin
0vDEXNTX0qXVnI0hMp5m8u,Duele El Amor,Aleks Syntek,129.949,Latin
5nMaxJaGuy2AbPwzRtiI4G,Deseos: Rondando Tu Esquina / Nuestro Juramento,Charlie Zaa,124.104,Latin
0V5Gq7CgjkJZDv8oumHYJJ,Vivir Así Es Morir de Amor,Camilo Sesto,103.704,Latin
650ucbNGGPC8CZvA0Y0D2A,Malherido,Magneto,123.811,Latin
7DhYjNLksXZhbRQeheAums,Caraluna,Bacilos,102.789,Latin
1m9swo5q7yFc8SL8nAhATc,Amor Quédate,Jencarlos,173.883,Latin
111kCd06pQ4MPUbOGFdmPT,Bonito,Jarabe De Palo,116.384,Latin
4U0wBFXkq5pnMVAZdNKpRf,Todo Lo Que Sube Baja,Olga Tanon,123.943,Latin
5WeyQyCUJkqyY6m3KbBVOv,Uno Y Uno Igual A Tres,Jeremias,85.954,Latin
3tORVJDKoY6zLrskPvouaL,Sin Ti No Soy Nada,Amaral,122.109,Latin
02r3OWNv825qav8P7UKpES,Precisamente ahora,David DeMaría,140.24,Latin
2ddRXsKI5dGKSMRc0B6VrC,No Me Ensenaste,Thalía,134.897,Latin
2bUX1i2Vucp5W0zclHC1Qb,Inevitable,Dulce María,128.027,Latin
3xGon93gcCARQ4VgYgoirk,Sobreviviré,Monica Naranjo,132.082,Latin
3gKm2TjAkLUNpJC1WKOzjX,Alucinado,Yahir,150.001,Latin
6Fxn2ZdlXbKesbhxHbHa9p,Conciencia,Gilberto Santa Rosa,176.919,Latin
0WNpdz3qwGQTTUX42gSklX,Usted Se Me Llevo la Vida,Alexandre Pires,140.035,Latin
3LSRGvBWTdnUBJC32oBFnZ,Te Mentiría,Gian Marco,100.001,Latin
3IS5IWZuDJJdqBJ9XVqpbh,Tu Sonrisa,Elvis Crespo,128.896,Latin
6Pur3hWy6Nzc27ilmsp5HA,Lamento Boliviano,Los Enanitos Verdes,123.57,Latin
2o7We8msB5T5Ef36OccIIP,Lo Stadio,Tiziano Ferro,123.02,Latin
2JyaXNqa2y0RhAWWQXt2N3,Si Tu Te Vas - Live,Jennifer Peña,167.628,Latin
3t2SFg3w1rvRvKLLEVKAjQ,Rosa Pastel,Belanova,127.995,Latin
7lPnmMTN577dZ1tyvmlrhR,Por Amarte Así,Cristian Castro,128.942,Latin
0pZH7tq7n0xxiHKXhzcTHg,Solo A Tu Lado Quiero Vivir,Jyve V,83.056,Latin
5sI15j9phoTc7RLHNqLl7q,Seras El Aire,Sasha Sokol,149.954,Latin
0HPrqLcxbYbz2m4Kh4lsVH,Pudiste Ser Tu - (Versión Acústica),Iskander,136.349,Latin
3WDNKy17AbatmDeMwSjzbj,A Que No Le Cuentas,Ednita Nazario,111.739,Latin
4blGxRC6rFcwN9ZTrndytl,Azul,Cristian,127.995,Latin
6D3yX0b8McnqftOZbNGMwM,Te Amo,Franco De Vita,129.24,Latin
51ngvQuviwaKdKPRB2JTAK,Mi maximo,Nena Guzman,135.237,Latin
7BYNZB5N5ZgPk6rhsjvanH,Pa' Que No Me Puedas Olvidar,Voz Veis,91.525,Latin
56AP8GZI4KOhbgvx6D5ume,Ahora,Alberto Plaza,143.915,Latin
53IpyJOqUIcCzCUtMjP9oy,¿Y Todo Para Qué?,Intocable,102.833,Latin
4jhrsCoNiei37ankpBSMOt,En el buzón de tu corazón,Carlos Baute,138.001,Latin
0TIKTcvtKI26PNRvjyeHjP,Antes,Obie Bermudez,74.997,Latin
3uX7ooldC9lCyZ5gJ9Jbzi,Rezo,Carlos Ponce,147.836,Latin
3aNKaF1Z6YVIPbM9v6fxAM,Te Quiero Mucho - Remasterizado,Naty Botero,120.015,Latin
03q72XRQQWgAX1wgDnhGnD,La Cima Del Cielo,Ricardo Montaner,139.979,Latin
4plaA2BKVLMf4EOn6Fmu2Y,Cuando Me Siento Bien,Efecto Pasillo,98.971,Latin
7dxz6hsmYD8okSHo1qO45X,Duele el Amor,Ana Torroja,129.969,Latin
19eiGVXytQPbuGlICeXzXl,Mellow Yellow,Abraham Mateo,114.948,Latin
1hj6nYHeGclSY0VNTHMi27,Amante Bandido,Miguel Bosé,131.061,Latin
3oyoYEp0f4gTJrldtX1aXR,La Vida Que Va,Kabah,144.043,Latin
0o1dQBUBe8rCIboNhZMk1b,Prisionera (Version Balada),Pilar Montenegro,128.055,Latin
5zSZNMzHSS93bP6OvF9a4j,Vino Tinto,Estopa,184.752,Latin
1VDb3zmOfZAJ4az2bQCsQm,Están Ahí,Anahí,126.991,Latin
0zKaXfWKjJn49E71CXCiO8,Insoportablemente Bella,Emmanuel,100.224,Latin
13wxNpMn2IiWXGItV1bxo2,Hoy Será,Antonio Orozco,135.984,Latin
4p6n2gGk0gfEsn9z2VRqUb,Solo vivo para ti,JEANS,135.007,Latin
4fQgdmcUMqmlhhSjQdMHTE,"Mi error, mi fantasia",Edith Márquez,86.091,Latin
4qjiU26pbum4qPZs1bWdie,Nadie como tu,Francisco Céspedes,94.982,Latin
3nqZwUfi3H8IAAbK0coIo3,"Soy un Truhán, Soy un Señor",Julio Iglesias,98.801,Latin
6QFlmaL9SdZ8UpC0lWIkoe,Mi Libertad,Servando & Florentino,104.074,Latin
716Uf2dOjtq5kWZBApc3g1,Se Te Olvidó,Pablo Montero,94.046,Latin
3h02g9KVdnrqrVJATx64VG,Ayer,Black Guayaba,80.032,Latin
2FSYfKAApea3U42phhBOIc,Bye Bye,Vilma Palma E Vampiros,97.998,Latin
0zn6hQmEp1HUCwyDJwHZrB,Si no estas,El sueño de Morfeo,98.033,Latin
419FFiitGchOUaIMEY7Dqi,Asi Fue,Isabel Pantoja,110.002,Latin
5MRc5Bxu2yP8UTBtQPC2uu,Yo Necesito Más De Ti,Guillermo Davila,110.663,Latin
6GLgOoobxmHkP3IAe8rE8G,Celos,Daniela Romo,132.401,Latin
2C3whA7GaENAKR82S4PLpG,Corazón En La Maleta,Luis Fonsi,165.959,Latin
6GdkFFglmS0sRMohZhhXkI,Reste,Lynda,130.011,Latin
0cyyGOb1cM39jdNvJ2wQDS,Mio,Myriam Hernandez,68.185,Latin
1m0ccwQ1D1dnr4j1B607Nh,Cómo Quieres Que Te Quiera,Rosario,125.977,Latin
0XkN30TMwokbqdvMeZJL6E,Perdoname,Bustamante,130.148,Latin
451CpDIPCEe6C33BFGL3Kh,Ven Devorame Otra Vez,Azucar Moreno,103.046,Latin
44i5QsgyahukNd5QestT8c,Déjalos Que Hablen,La Secta AllStar,146.097,Latin
1jHOA9QFmRmVbjmPK8eB5U,Manto Estelar,Moenia,108.06,Latin
0amBxqyo0KiICynjQZP5lc,Va Cayendo una Lágrima,Los Iracundos,170.346,Latin
6YwLgicpvVuMt1eE2OldwQ,Five More Hours - Deorro x Chris Brown,Deorro,127.961,EDM
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,127.949,EDM
5M9jOReAKGZ2AttVefFjTY,Don't Look Down,Martin Garrix,127.991,EDM
6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Skrillex,110.026,EDM
3ezkJgagRPZ39KCTrKcSI7,Ghosts 'n' Stuff,deadmau5,127.979,EDM
1fc12F23NDBAN1Y75GEc1v,Bass Cannon,Flux Pavilion,139.928,EDM
3e9iivPr1NZ0ivSGgTdvn4,Atmosphere,Kaskade,122.987,EDM
1u6LOWtdWA2wwa3CryIBsS,Another You,Armin van Buuren,127.979,EDM
27aftq9i01N0yVKZyimwlG,Crash 2.0 (Adventure Club vs Dallask),Adventure Club,127.977,EDM
5iI9bdhRUfc2ehGOyloYHf,You Know - Radio Edit,Zeds Dead,123.994,EDM
1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),Pendulum,126.018,EDM
4HEFKRGM0Z3c24PtBkUYtc,Disconnected,Pegboard Nerds,127.977,EDM
0u2AIKDVafHwCFQ9LDnqxH,Centipede,Knife Party,140.077,EDM
2ec6A7BVwscwirxa0gnWHj,Together - Radio Edit,CAZZETTE,124.959,EDM
6c1mJmFYe8WG8b213tVlw8,Body Dancing,Qulinez,128.005,EDM
4XymYQMoYQM7tvquz1ep9h,Cool,Alesso,128.01,EDM
1OMbBimNp16VKMIMgyBo1t,It's You - Radio Edit,Syn Cole,127.957,EDM
2Ldx9kUwqKt8GKaqPYGT6e,Imperium,Madeon,110.051,EDM
4XaoLzCWyTbs0oYPnU89oF,Don't Speak - Manila Killa Remix,The M Machine,104.993,EDM
7ev2lOXMdzyJ5qCXUnrRns,Can't Stop Playing (Makes Me High) - Oliver Heldens & Gregor Salto Vocal Mix Edit,DR. KUCHO!,125.003,EDM
1KDNPUw0FKMhr21qgMd6io,Universe - Radio Edit,Don Diablo,126.052,EDM
5fC2H9ZmpCiLfhWLbE0lDp,Thumbs Up,Kill The Noise,111.963,EDM
4TYCw5wIQcBVj1tAe9eWW1,Night Shine,Excision,140.066,EDM
3i5wmHjC2dHHtF8XNX7KWv,Eternity - Radio Edit,Tim Mason,126.021,EDM
6fQoomNZcRthXGJmR8JulG,Wake The Giant - Radio Edit,Tommy Trash,128.021,EDM
0i5AZhWp6DjoIbafmolfoB,Bruk Bruk (I Need Your Lovin),Dillon Francis,111.979,EDM
4Ywoccr8roq5xDtHQD1mQ8,ProtoVision,Kavinsky,109.927,EDM
5sfG4qZaUy76uQLofwLjxQ,We Came To Bang feat. Luciana - Radio Edit,3LAU,128.026,EDM
1rdZuTwPE8nPk3tLutaPxe,Outer Space (XXX) [feat. Kris Kiss],Laidback Luke,128.956,EDM
5TGYjfzQOKbuq9GqzkFLTW,On A Ragga Tip - Original Mix,My Digital Enemy,125.011,EDM
2kv5Z38j5V5p3sAiU6iI3h,Piano Hand,Chris Lake,126.014,EDM
2s0rKnUpqwetoQxXQfAB83,Invincible - Radio Edit,Firebeatz,128.062,EDM
52P5KaZHtX1tAjErCN8ReC,Flashback,Uppermost,122.051,EDM
6WaBSLUShG3BpQUpXr0CVR,Blessed - Avicii Mix,Tom Hangs,126.011,EDM
4m5tzX2tLQhNGDkaaF7G9a,Till It's Over,Tristam,110.032,EDM
0GclHr7syAMExjnGx4iulK,Take Me Home - Radio Edit,Thomas Gold,128.017,EDM
5Cz9OSlx0QqH0U2GZy245C,Cinematic - Radio Edit,Fedde Le Grand,127.989,EDM
3wJdnLxEJSHUVpCjxkBEmt,The One - Radio Edit,W&W,126.025,EDM
1fJqKixZpYmmuMoj54KtTs,Hey Ricky,NERVO,125.974,EDM
0u3mgItOdXE3MFhS73Uh3G,Ideekay,Ephixa,110.02,EDM
1y8QMxR3O00rnkN0FKeMtB,Catch You,Kill Paris,109.898,EDM
5h9YfLUVu8pfnK6qlGPsoN,Everything,An21,127.995,EDM
3wtyABOhn3BiXvDgsjSAtv,Ampersand,Stephen Walking,127.983,EDM
0AREyaNBYxR8sKI9PE0lQn,Zombie (Radio Edit) [feat. Luciana],Angger Dimas,128.101,EDM
4EmXnmrXlOIASfKGIProUE,Winner - Original Mix,Quintino,127.983,EDM
6CctvqkVhEMgPMWbXRSPnQ,Curiosity - Original Mix,Bingo Players,125.975,EDM
7AKEHgmBqr8VmXJ8HvFg68,Heart Weighs A Ton (feat. Stefan Storm) - Galantis vs. Alex Metric,Alex Metric,125.997,EDM
2YJAfHlcGJnSzmyGahHm3f,Broken - Radio Edit,DubVision,126.993,EDM
0bUc7RAs4X5IRzh2VAzbDh,You & Me,Max Vangeli,127.982,EDM
7v3zeokw2BGAlfEo4eAmHg,View from Above,Koan Sound,143.008,EDM
07ulYrNreBRl9g7JxFAuxR,I Like You [Mix Cut] - Original Mix,Lucky Date,127.983,EDM
3vfaGivcodZ2Uan3wSr0Jd,All Falls Down - Tritonal Edit,Jus Jack,127.993,EDM
26OsxlYCKZtBXml026EWy7,Pogo (Radio Edit),Ferry Corsten,132.002,EDM
1uUMKeWta1rCm4GMVmNPkn,Dust Eater,Blackburner,70.004,EDM
5ExWcwGJ4S710AHKVCwZbw,Monsters,Alvin Risk,128.052,EDM
6M5LuKD422REyyu5Qmn9It,Game Time,Zomboy,140.009,EDM
1AtqkI439ipTyfvZUT2kby,Milky Way Wars - Original Mix,James Egbert,139.99,EDM
4t1EfuVVbeyoiAr867YAwm,Devotion - Radio Mix,Erick Morillo,125.995,EDM
6lPkxIR2Zmva1zbH2zmhsg,Stabs,xKore,139.96,EDM
32tGdiLBiwJ48JIUHrcD57,Motor - Radio Edit,Jewelz,128.028,EDM
4q88A4e65KLrBgTLfgjeiF,Crank - Original Mix,Joe Ghost,129.99,EDM
2OSqdOMZ90SPQpkPZgJJUB,Never Makes You Weak (Summerburst)(feat. Daniel Gidlund)(Radio Edit),Darwin & Backwall,126.916,EDM
43LPO67de3LkdZrRs9axNq,On The Rocks,Lazy Jay,130.04,EDM
4I5WQJHbfWcxaG4pvAQ5dh,Glow (feat. Bnann),An21 & Max Vangeli,124.992,EDM
5PkQlIkv3VzfEi624l3BXc,The Way You Are - Original Mix,Peking Duk,124.964,EDM
5htqHXGLGxT6h6pVlKO9R0,The Downfall - Original Mix,Cold Blank,128.046,EDM
3GfxJ5dabm7vJ4k79gHSAQ,Time To Be Alone (feat. Sarah Mount) - Cobra Effect Remix,Gregori Klosman,128.009,EDM
1DkhwzJmOTMCXRVLZXkbee,Our Kingdom,Abel Ramos,126.001,EDM
3V349RB5L10bSOO1jrxORN,GO! [Mix Cut] - Original Mix,Eddie Halliwell,127.998,EDM
3OEr0N65NPGUd09uMAcvCp,Everyday Of My Life - Original Mix,Third Party,127.969,EDM
4cvUcYzpbIGzrjsa1OzR4r,LOV3 - Radio Edit,Swanky Tunes,128.037,EDM
09X8rrAzAMtYZtoUtQQcOb,Keep Us Together - Original Mix,Mara,127.993,EDM
1EmlDwFoBglxY140J15zbp,I Feel Fire - Shazer'K Remix,Chris Kaeser,127.978,EDM
0B4Z8eyDAbboMsaGVwujpv,Teed Off,Donald Glaude,132.011,EDM
0TiGs4wEwzMMHLasDMDqly,Instant Coffee,Fussy Boy,126.085,EDM
4gA8F2Vn6knVkR0HIENx6i,It's So Easy - Nari & Milani Remix,Gianluca Motta,127.984,EDM
04AYtz8RcprRITle8Hbppf,Change the Game (Original Mix),Sydney Blu,128.029,EDM
2hW6vgWXAjjjA0MbwhMv2T,Dragon - Radio Edit,Baggi Begovic,128.028,EDM
1rEFd2f0WTEasTLHYTBWzP,Standing,Silvio Ecomo,131.858,EDM
7dah5axksSR8o9HsPjtCOL,Dilemma,Kim Fai,128.006,EDM
5SwmRxcX273RARj0zRVEhw,Circles (Original Extended),Dave Aude,126.035,EDM
33lCLuDe01Erhq9Bvux7SM,Universe (David Tort Remix) [feat. Quilla],Feenixpawl feat. Quilla,128.011,EDM
1k1jaVotTfYmhC9YA2YKOF,Invincible - Remix By D.O.N.S.,Greg Cerrone,128.013,EDM
171VoBef0N3hGbg1pO4B7i,Countdown - Original Mix,Sidney Samson,127.988,EDM
2At6Ivabkfq4OeoVUPhofs,5 Seconds - MG 2015 Remix,Maurizio Gubellini,127.022,EDM
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,150.572,Folk
3LcYYV9ozePfgYYmXv0P3r,Fire And Rain,James Taylor,75.763,Folk
4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Ryan Adams,157.045,Folk
3Kj2EWpIBnvETsYq4cq0IH,Big Black Car,Gregory Alan Isakov,110.029,Folk
3YRuaH30UgvvjeaeKpBy4A,Love No Less Worthy,J. Tillman,136.308,Folk
5fgkjhICZnqFctrV0AyuQD,Walking In Memphis,Marc Cohn,130.269,Folk
6UkMcAA19lTdjs22jtB7o2,Big Yellow Taxi,Joni Mitchell,85.527,Folk
0l5TOyEd5RswsWnqOaOX0X,Night Still Comes,Neko Case,118.527,Folk
69uJi5QsBtqlYkGURTBli8,I Can't Make You Love Me,Bonnie Raitt,124.689,Folk
1b0QKU3QxqpWDsrdvTuvpM,Something More Than Free,Jason Isbell,148.41,Folk
19hGvBtydoOBAa9ay84uFz,Lone Pine Hill,Justin Townes Earle,80.161,Folk
6ZSTinOwx5dKFYc6iYyGDn,Leaving On A Jet Plane,"Peter, Paul and Mary",133.45,Folk
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Remastered",John Denver,82.259,Folk
2obblQ6tcePeOEVJV6nEGD,Cat's In The Cradle,Harry Chapin,76.913,Folk
23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,104.812,Folk
2jG8qg7KDYWKm9smYCXz1i,Copper Canteen,James McMurtry,163.7,Folk
0P6TTXbSLGrSoTNMz5kvB7,The City of New Orleans,Arlo Guthrie,145.863,Folk
2qWKpYIleSvBT6aUMXoia5,Angel From Montgomery,John Prine,131.653,Folk
28s5iRbX62GZG2ReZTLKDa,Better Days,Graham Nash,128.022,Folk
5qR1SqsR0qannHqqpRoiwl,Lake Song,The Decemberists,93.869,Folk
264bH2jUIFmlclwJfpmEk9,A Heart Arcane,Horse Feathers,116.854,Folk
2bbmdWor8U0QVHxLiwo4SP,Clay Pigeons,Blaze Foley,81.0,Folk
503cSxRQIR5PA7RYgfIbu7,Keep Me In Your Heart,Warren Zevon,89.051,Folk
50NxwJPlcjsT7IqFshyuYP,Johnny law,William Elliott Whitmore,107.753,Folk
3NNkJwiHucP5QyUEAIMXra,Love The One You're With,Stephen Stills,97.279,Folk
6jx8L9ng94zKcw4xbbQFjC,The Way It Goes,Gillian Welch,97.371,Folk
4PvPkRcbnO4s67MPnij3sh,Deep River Blues,Doc Watson,93.719,Folk
6scUEism6pBnY0IXYr8fw3,The Swimming Song,Loudon Wainwright III,92.521,Folk
3bRcSxW2FnSSwrzoYT1knV,At Seventeen,Janis Ian,125.388,Folk
3oLKEO5NCdf2Zi3mBzKaAs,Diamonds And Rust,Joan Baez,130.188,Folk
3DcOHXhZDqgXfSbRhwpacD,Carmensita,Devendra Banhart,124.658,Folk
5DR0rzOMao8PN8TqJuYw08,While You Were Sleeping,Elvis Perkins,77.576,Folk
0O87QQVWgCkkXAfrhsal55,Music Is Love,David Crosby,89.875,Folk
3n1t19JBWB7iz5D1RLfCLV,Bugs,O'Death,82.02,Folk
1DKWq9hCkQDUwyJJizQVXR,Garden,Sean Hayes,91.255,Folk
28EK7qsobexG3NJRrTE4tc,Are You Alright?,Lucinda Williams,119.173,Folk
0OMA1sAHJvRHnBdBLdyOf5,Over the Red Cedar,Charlie Parr,144.552,Folk
4cpvg2OnkNmMH2vPOAcYHQ,My Old Friend,Sam Amidon,111.011,Folk
2GHAeoONmKwECBbtxTUqj5,California Stars,Wilco,110.307,Folk
4PEQvt9g7l8MmNVh4tb7Hh,Lover Is Childlike,The Low Anthem,123.935,Folk
5uhULfoDgTvz7BeWlqrV4a,Poetry Man,Phoebe Snow,131.82,Folk
3Z7mFVDy2izZNCvUWGy13Z,Chuck E's In Love,Rickie Lee Jones,113.218,Folk
5FSpo8M6XGtfR5aciEns8H,Our Town,Iris DeMent,116.339,Folk
4eBvIlQ3EhaP2b8At53Woo,California Zephyr,Jay Farrar,78.487,Folk
23EgnmfkdOsDK96ftbVv0Q,Have A Little Faith In Me,John Hiatt,156.404,Folk
0HFu4LUT4kKxwIPFnS7UGz,L.A. Freeway,Guy Clark,124.236,Folk
5jVFYV549ynTX0NPkMlrDN,Life's Greatest Fool,Gene Clark,128.414,Folk
2aCqeD8sJNjZ28qdhKLRdl,Jerusalem,Dan Bern,111.21,Folk
5y3TxkiIkzVWoLoFSuUjZn,Tonight We Ride,Tom Russell,109.665,Folk
7GrpcaiW2YyqUH3n1F6Q6s,Everybody's Talkin',Fred Neil,120.112,Folk
45U9iW6d22aHfMzoF5ZpjJ,Tightrope of Love,Chatham County Line,97.038,Folk
0duHbgFBsmdaV9CJLpiXCa,Windfall,Son Volt,133.618,Folk
6JaXPOG6EAgADT70upQaRO,Zombieland,T Bone Burnett,131.323,Folk
5QeraKy7qMJI2EpEjGXhIG,Across The Great Divide,Nanci Griffith,77.273,Folk
2zuCel4NqWnLH28iUQemw1,Old Fashioned Morphine,Jolie Holland,115.694,Folk
57ct8jKi6trntXiRV0NnXi,If You Could Read My Mind,Gordon Lightfoot,122.631,Folk
4d8862FZhgJVYxi8lshGY0,Wild World,Cat Stevens,151.948,Folk
5vANqX5Px407WvmihyQ8gk,Sweedeedee,Michael Hurley,79.222,Folk
2GU0LVGSrNLe9dWrWnSbvI,New Young,Josh Rouse,152.277,Folk
1LK24PNWQ9HQWwI71S4QIV,False Hearted Lover Blues,Levon Helm,105.013,Folk
3L1IyBTVYQkVzp6ZOZj1OP,The Night Before,Lee Hazlewood,96.768,Folk
3aFMz2anc9vurZw6bPunI6,16 Days,Whiskeytown,127.591,Folk
2qzEPNAq6igUPekfIdlb5p,God Only Knows,Joe Henry,67.179,Folk
0YA6BYi1Fwv58UfX3M1z7f,Jesus Was A Cross Maker,Judee Sill,101.069,Folk
50ZHlDg707OUDn61nba1gy,"Baby, I'm In The Mood For You",Odetta,166.668,Folk
2m5ItG3IIMsaGYJjZOvUoE,Question,Old 97's,80.129,Folk
1qAEz8tqxgqmZpyFxf3VuH,Metropol 47,Mark Kozelek,124.444,Folk
28meJ4xdo1GBva5cV7SLIP,'cept You & Me Babe,Greg Brown,103.065,Folk
1EfWxxlaLLiwnLS3ABr8vu,Phantasmagoria in Two,Tim Buckley,84.486,Folk
0NjheqlAs3sqrr0LbnuJMW,No Depression,Uncle Tupelo,114.396,Folk
5oAPckVR2rJs0QV1tJ011Y,Dark Autumn Hour,Frontier Ruckus,144.339,Folk
7CQXyFX44CXmnuq8Bi9Dyc,Get Together,The Youngbloods,103.064,Folk
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,158.399,Folk
0k5M5HOsekGYn7GKVUfBGc,Step By Step,Jesse Winchester,171.682,Folk
7fTbHhQtospiVmn1ZZ4TXW,City of New Orleans,Steve Goodman,88.825,Folk
4CU12XlsLtabZkpXAiSlpi,No Not Me,Pieta Brown,78.748,Folk
4j0uQDbJZJvnJV3r34SFKl,Statistician's Blues,Todd Snider,88.201,Folk
3BmKrqE8hPwa9LShBEXqhS,Bad Reputation - Live,Freedy Johnston,107.892,Folk
6Mnne5V9ZifNID59dswUcZ,Love And Affection,Joan Armatrading,93.778,Folk
6LR0DieS85dLgD4Qap066o,Time To Get A Gun,Fred Eaglesmith,154.694,Folk
4Y20xkfnxwdOqOYdZoV0Ym,Complainte Pour Ste Catherine,Kate & Anna McGarrigle,102.811,Folk
1NTlofVf29qbhhdpxva0id,Where Have All the Flowers Gone?,Pete Seeger,134.367,Folk
4pS48OfVUUvZQxTin2LRRu,Trust Somebody,Jackie Greene,133.859,Folk
0efuxQyBz5iFZOOks74JXE,Inventory,Richmond Fontaine,96.266,Folk
3yD1YYK4IHCqt5GQgA4o2t,You R Loved,Victoria Williams,148.291,Folk
7IUhDg4fN7RNOItvKeAWX2,Don't Lie,Tim Easton,180.631,Folk
3DXMT8r1dVnXMWXHur0kBB,South of the South,David Dondero,67.273,Folk
6lGmKc3sNITRFVmtp2xvEx,The Traveling Kind,Emmylou Harris,168.981,Folk
2oThYJuqDBqaKRSliE3lC6,Chinaberry Tree,Vic Chesnutt,124.826,Folk
1LAJO8EgFqTdDnmrMGUzdB,San Francisco Mabel Joy,Mickey Newbury,99.406,Folk
3WscFXufBinmN1mfXLDQXE,I'm Changing My Name To Chrysler,Arlo Guthrie / Pete Seeger,107.156,Folk
1J8NfHNTHXh8Wkwku9g0ud,What Have They Done to the Rain?,Malvina Reynolds,78.379,Folk
4wz4Ro7w3x2c3xw6AIcGPT,Sweet Spot,Tift Merritt,112.956,Folk
5yepsFaCtmQAF0bZDVzQMx,Are You Happy Now?,Richard Shindell,83.144,Folk
7J2MwdhyOkR98UXzm0cKKF,Serpentine,Chris Bathgate,116.001,Folk
2B1Ex9UDOq0E8cedSiRwgV,They Call Me Hank,Greg Trooper,86.467,Folk
6w6XUquLQA1D6qFly1gcCQ,The Nest,Jimmie Spheeris,117.109,Folk
3yZg0v3kvETz1RsEy2dQGO,We,Shawn Phillips,97.937,Folk
1Skk3Dh9LGGlRgKpRfs4UL,Bad,Luka Bloom,105.588,Folk
7fe1Wl3YLZXDeI07YRyd00,Hesitation Blues,Holy Modal Rounders,102.773,Folk
1znGxpojJSjxZZEWA5zWva,Still Counting,Volbeat,103.891,Metal
0XIvZ82aDF7JiSi3ZE320u,Rock You Like A Hurricane,Scorpions,125.619,Metal
2SgbR6ttzoNlCRGQOKjrop,Cowboys From Hell,Pantera,114.816,Metal
2WeSz9FLWE9RRIFDWtD5nc,The Trooper,Iron Maiden,162.307,Metal
2PoIKrT2WSEvJlJjlO6eKY,Is This Love,Whitesnake,180.29,Metal
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,118.668,Metal
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,Dream Theater,102.199,Metal
1yYr4D1KjhhyDD5bZIiFQy,In Waves,Trivium,152.0,Metal
0GyJA0Yn0CcqvHKzeKaVhw,Fire Woman,The Cult,132.007,Metal
1t7VssS676p12e1GKx2Rgr,Awaken,Metalocalypse: Dethklok,95.001,Metal
21WIpZXepY9HA7NDwYiNaM,Clouds Over California,DevilDriver,175.069,Metal
7ExrWyU6vfeRaAXpjmRwgw,Gateways,Dimmu Borgir,165.144,Metal
2dU4FegjbgW5qkdrUdzogT,All We Are,Warlock,131.337,Metal
